E_th,E_ex,E_th,4
0.09538991394591,0.273672051486513,0,0
0.09538991394591,0.262986876926093,0,0
0.09538991394591,0.253510090780762,0,0
0.09538991394591,0.245047678319705,0,0
0.09538991394591,0.357098414397417,0,0
0.09538991394591,0.33470145244179,0,0
0.09538991394591,0.315835741878457,0,0
0.09538991394591,0.299727168408778,0,0
0.09538991394591,0.285812476242427,0,0
0.09538991394591,0.273672051486513,0,0
0.09538991394591,0.262986876926093,0,0
0.09538991394591,0.253510090780762,0,0
0.09538991394591,0.245047678319705,0,0
0.09538991394591,0.357098414397417,0,0
0.09538991394591,0.33470145244179,0,0
0.09538991394591,0.315835741878457,0,0
0.09538991394591,0.299727168408779,0,0
0.09538991394591,0.285812476242427,0,0
0.09538991394591,0.273672051486513,0,0
0.09538991394591,0.262986876926093,0,0
0.09538991394591,0.253510090780762,0,0
0.09538991394591,0.245047678319705,0,0
0.094551705329214,0.353960525331639,0,0
0.094551705329214,0.33176036957619,0,0
0.094551705329214,0.313060435461332,0,0
0.094551705329214,0.297093410972321,0,0
0.094551705329214,0.283300989750454,0,0
0.094551705329214,0.27126724512685,0,0
0.094551705329214,0.260675963149167,0,0
0.094551705329214,0.251282451256605,0,0
0.094551705329214,0.242894399561267,0,0
0.094551705329214,0.353960525331639,0,0
0.094551705329214,0.33176036957619,0,0
0.094551705329214,0.313060435461332,0,0
0.094551705329214,0.297093410972321,0,0
0.094551705329214,0.283300989750454,0,0
0.094551705329214,0.27126724512685,0,0
0.094551705329214,0.260675963149167,0,0
0.094551705329214,0.251282451256605,0,0
0.094551705329214,0.242894399561267,0,0
0.094551705329214,0.353960525331639,0,0
0.094551705329214,0.33176036957619,0,0
0.094551705329214,0.313060435461332,0,0
0.094551705329214,0.297093410972321,0,0
0.094551705329214,0.283300989750454,0,0
0.094551705329214,0.27126724512685,0,0
0.094551705329214,0.260675963149167,0,0
0.094551705329214,0.251282451256605,0,0
0.094551705329214,0.242894399561267,0,0
0.094551705329214,0.353960525331639,0,0
0.094551705329214,0.33176036957619,0,0
0.094551705329214,0.313060435461332,0,0
0.094551705329214,0.297093410972321,0,0
0.094551705329214,0.283300989750454,0,0
0.094551705329214,0.27126724512685,0,0
0.094551705329214,0.260675963149167,0,0
0.094551705329214,0.251282451256605,0,0
0.094551705329214,0.242894399561267,0,0
0.094551705329214,0.353960525331639,0,0
0.094551705329214,0.33176036957619,0,0
0.094551705329214,0.313060435461332,0,0
0.094551705329214,0.297093410972321,0,0
0.094551705329214,0.283300989750454,0,0
0.094551705329214,0.27126724512685,0,0
0.094551705329214,0.260675963149167,0,0
0.094551705329214,0.251282451256605,0,0
0.094551705329214,0.242894399561267,0,0
0.094551705329214,0.353960525331639,0,0
0.094551705329214,0.33176036957619,0,0
0.094551705329214,0.313060435461332,0,0
0.094551705329214,0.297093410972321,0,0
0.094551705329214,0.283300989750454,0,0
0.094551705329214,0.27126724512685,0,0
0.094551705329214,0.260675963149167,0,0
0.094551705329214,0.251282451256605,0,0
0.094551705329214,0.242894399561267,0,0
0.094551705329214,0.353960525331639,0,0
0.094551705329214,0.33176036957619,0,0
0.094551705329214,0.313060435461332,0,0
0.094551705329214,0.297093410972321,0,0
0.094551705329214,0.283300989750454,0,0
0.094551705329214,0.27126724512685,0,0
0.094551705329214,0.260675963149167,0,0
0.094551705329214,0.251282451256605,0,0
0.094551705329214,0.242894399561267,0,0
0.094551705329214,0.353960525331639,0,0
0.094551705329214,0.33176036957619,0,0
0.094551705329214,0.313060435461332,0,0
0.094551705329214,0.297093410972321,0,0
0.094551705329214,0.283300989750454,0,0
0.094551705329214,0.27126724512685,0,0
0.094551705329214,0.260675963149167,0,0
0.094551705329214,0.251282451256605,0,0
0.094551705329214,0.242894399561267,0,0
0.093730107877621,0.350884821254547,0,0
0.093730107877621,0.328877571500424,0,0
0.093730107877621,0.310340128566029,0,0
0.093730107877621,0.294511847916529,0,0
0.093730107877621,0.280839274539688,0,0
0.093730107877621,0.268910095919219,0,0
0.093730107877621,0.258410845811841,0,0
0.093730107877621,0.249098957887938,0,0
0.093730107877621,0.240783793316875,0,0
0.093730107877621,0.350884821254547,0,0
0.093730107877621,0.328877571500424,0,0
0.093730107877621,0.310340128566029,0,0
0.093730107877621,0.294511847916529,0,0
0.093730107877621,0.280839274539688,0,0
0.093730107877621,0.268910095919218,0,0
0.093730107877621,0.258410845811841,0,0
0.093730107877621,0.249098957887938,0,0
0.093730107877621,0.240783793316875,0,0
0.093730107877621,0.350884821254547,0,0
0.093730107877621,0.328877571500424,0,0
0.093730107877621,0.310340128566029,0,0
0.093730107877621,0.294511847916529,0,0
0.093730107877621,0.280839274539688,0,0
0.093730107877621,0.268910095919219,0,0
0.093730107877621,0.258410845811841,0,0
0.093730107877621,0.249098957887938,0,0
0.093730107877621,0.240783793316875,0,0
0.093730107877621,0.350884821254547,0,0
0.093730107877621,0.328877571500424,0,0
0.093730107877621,0.310340128566029,0,0
0.093730107877621,0.294511847916529,0,0
0.093730107877621,0.280839274539688,0,0
0.093730107877621,0.268910095919219,0,0
0.093730107877621,0.258410845811841,0,0
0.093730107877621,0.249098957887938,0,0
0.093730107877621,0.240783793316875,0,0
0.093730107877621,0.350884821254547,0,0
0.093730107877621,0.328877571500424,0,0
0.093730107877621,0.310340128566029,0,0
0.093730107877621,0.294511847916529,0,0
0.093730107877621,0.280839274539688,0,0
0.093730107877621,0.268910095919219,0,0
0.093730107877621,0.258410845811841,0,0
0.093730107877621,0.249098957887938,0,0
0.093730107877621,0.240783793316875,0,0
0.093730107877621,0.350884821254547,0,0
0.093730107877621,0.328877571500424,0,0
0.093730107877621,0.310340128566029,0,0
0.093730107877621,0.294511847916529,0,0
0.093730107877621,0.280839274539688,0,0
0.093730107877621,0.268910095919218,0,0
0.093730107877621,0.258410845811841,0,0
0.093730107877621,0.249098957887938,0,0
0.093730107877621,0.240783793316875,0,0
0.093730107877621,0.350884821254547,0,0
0.093730107877621,0.328877571500424,0,0
0.093730107877621,0.310340128566029,0,0
0.093730107877621,0.294511847916529,0,0
0.093730107877621,0.280839274539688,0,0
0.093730107877621,0.268910095919219,0,0
0.093730107877621,0.258410845811841,0,0
0.093730107877621,0.249098957887938,0,0
0.093730107877621,0.240783793316875,0,0
0.093730107877621,0.350884821254547,0,0
0.093730107877621,0.328877571500424,0,0
0.093730107877621,0.310340128566029,0,0
0.093730107877621,0.294511847916529,0,0
0.093730107877621,0.280839274539688,0,0
0.093730107877621,0.268910095919218,0,0
0.093730107877621,0.258410845811841,0,0
0.093730107877621,0.249098957887938,0,0
0.093730107877621,0.240783793316875,0,0
0.094386205722581,0.353340966673209,0,0
0.094386205722581,0.331179669202039,0,0
0.094386205722581,0.31251246672041,0,0
0.094386205722581,0.296573390286517,0,0
0.094386205722581,0.282805110779269,0,0
0.094386205722581,0.270792429551555,0,0
0.094386205722581,0.26021968613957,0,0
0.094386205722581,0.2508426162828,0,0
0.094386205722581,0.242469246705052,0,0
0.094386205722581,0.353340966673209,0,0
0.094386205722581,0.331179669202039,0,0
0.094386205722581,0.31251246672041,0,0
0.094386205722581,0.296573390286517,0,0
0.094386205722581,0.282805110779269,0,0
0.094386205722581,0.270792429551555,0,0
0.094386205722581,0.26021968613957,0,0
0.094386205722581,0.2508426162828,0,0
0.094386205722581,0.242469246705052,0,0
0.094386205722581,0.353340966673209,0,0
0.094386205722581,0.331179669202039,0,0
0.094386205722581,0.31251246672041,0,0
0.094386205722581,0.296573390286517,0,0
0.094386205722581,0.282805110779269,0,0
0.094386205722581,0.270792429551555,0,0
0.094386205722581,0.26021968613957,0,0
0.094386205722581,0.2508426162828,0,0
0.094386205722581,0.242469246705052,0,0
0.094386205722581,0.353340966673209,0,0
0.094386205722581,0.331179669202039,0,0
0.094386205722581,0.31251246672041,0,0
0.094386205722581,0.296573390286517,0,0
0.094386205722581,0.282805110779269,0,0
0.094386205722581,0.270792429551555,0,0
0.094386205722581,0.26021968613957,0,0
0.094386205722581,0.2508426162828,0,0
0.094386205722581,0.242469246705052,0,0
0.094386205722581,0.353340966673209,0,0
0.094386205722581,0.331179669202039,0,0
0.094386205722581,0.31251246672041,0,0
0.094386205722581,0.296573390286517,0,0
0.094386205722581,0.282805110779269,0,0
0.094386205722581,0.270792429551555,0,0
0.094386205722581,0.26021968613957,0,0
0.094386205722581,0.2508426162828,0,0
0.094386205722581,0.242469246705052,0,0
0.094386205722581,0.353340966673209,0,0
0.094386205722581,0.331179669202039,0,0
0.094386205722581,0.31251246672041,0,0
0.094386205722581,0.296573390286517,0,0
0.094386205722581,0.282805110779269,0,0
0.094386205722581,0.270792429551555,0,0
0.094386205722581,0.26021968613957,0,0
0.094386205722581,0.2508426162828,0,0
0.094386205722581,0.242469246705052,0,0
0.094386205722581,0.353340966673209,0,0
0.094386205722581,0.331179669202039,0,0
0.094386205722581,0.31251246672041,0,0
0.094386205722581,0.296573390286517,0,0
0.094386205722581,0.282805110779269,0,0
0.094386205722581,0.270792429551555,0,0
0.094386205722581,0.26021968613957,0,0
0.094386205722581,0.2508426162828,0,0
0.094386205722581,0.242469246705052,0,0
0.094386205722581,0.353340966673209,0,0
0.094386205722581,0.331179669202039,0,0
0.094386205722581,0.31251246672041,0,0
0.094386205722581,0.296573390286517,0,0
0.094386205722581,0.282805110779269,0,0
0.094386205722581,0.270792429551555,0,0
0.094386205722581,0.26021968613957,0,0
0.094386205722581,0.2508426162828,0,0
0.094386205722581,0.242469246705052,0,0
0.093517764312875,0.350089899159102,0,0
0.093517764312875,0.328132506360965,0,0
0.093517764312875,0.309637059609046,0,0
0.093517764312875,0.293844637592519,0,0
0.093517764312875,0.280203039139701,0,0
0.093517764312875,0.268300885819533,0,0
0.093517764312875,0.257825421539841,0,0
0.093517764312875,0.248534629499866,0,0
0.093517764312875,0.240238302757185,0,0
0.093517764312875,0.350089899159102,0,0
0.093517764312875,0.328132506360965,0,0
0.093517764312875,0.309637059609046,0,0
0.093517764312875,0.293844637592519,0,0
0.093517764312875,0.280203039139701,0,0
0.093517764312875,0.268300885819533,0,0
0.093517764312875,0.257825421539841,0,0
0.093517764312875,0.248534629499866,0,0
0.093517764312875,0.240238302757185,0,0
0.093517764312875,0.350089899159102,0,0
0.093517764312875,0.328132506360965,0,0
0.093517764312875,0.309637059609046,0,0
0.093517764312875,0.293844637592519,0,0
0.093517764312875,0.2802030391397,0,0
0.093517764312875,0.268300885819533,0,0
0.093517764312875,0.257825421539841,0,0
0.093517764312875,0.248534629499866,0,0
0.093517764312875,0.240238302757185,0,0
0.093517764312875,0.350089899159102,0,0
0.093517764312875,0.328132506360965,0,0
0.093517764312875,0.309637059609046,0,0
0.093517764312875,0.293844637592519,0,0
0.093517764312875,0.280203039139701,0,0
0.093517764312875,0.268300885819533,0,0
0.093517764312875,0.257825421539841,0,0
0.093517764312875,0.248534629499866,0,0
0.093517764312875,0.240238302757185,0,0
0.093517764312875,0.350089899159102,0,0
0.093517764312875,0.328132506360965,0,0
0.093517764312875,0.309637059609046,0,0
0.093517764312875,0.293844637592519,0,0
0.093517764312875,0.280203039139701,0,0
0.093517764312875,0.268300885819533,0,0
0.093517764312875,0.257825421539841,0,0
0.093517764312875,0.248534629499866,0,0
0.093517764312875,0.240238302757185,0,0
0.093517764312875,0.350089899159102,0,0
0.093517764312875,0.328132506360965,0,0
0.093517764312875,0.309637059609046,0,0
0.093517764312875,0.293844637592519,0,0
0.093517764312875,0.280203039139701,0,0
0.093517764312875,0.268300885819533,0,0
0.093517764312875,0.257825421539841,0,0
0.093517764312875,0.248534629499866,0,0
0.093517764312875,0.240238302757185,0,0
0.093517764312875,0.350089899159102,0,0
0.093517764312875,0.328132506360965,0,0
0.093517764312875,0.309637059609046,0,0
0.093517764312875,0.293844637592519,0,0
0.093517764312875,0.280203039139701,0,0
0.093517764312875,0.268300885819533,0,0
0.093517764312875,0.257825421539841,0,0
0.093517764312875,0.248534629499866,0,0
0.093517764312875,0.240238302757185,0,0
0.093517764312875,0.350089899159102,0,0
0.093517764312875,0.328132506360965,0,0
0.093517764312875,0.309637059609046,0,0
0.093517764312875,0.293844637592519,0,0
0.093517764312875,0.280203039139701,0,0
0.093517764312875,0.268300885819533,0,0
0.093517764312875,0.257825421539841,0,0
0.093517764312875,0.248534629499866,0,0
0.093517764312875,0.240238302757185,0,0
0.092667381834418,0.346906436441434,0,0
0.092667381834418,0.32514870819094,0,0
0.092667381834418,0.30682144556922,0,0
0.092667381834418,0.29117262834344,0,0
0.092667381834418,0.277655076657432,0,0
0.092667381834418,0.265861152856156,0,0
0.092667381834418,0.255480944823687,0,0
0.092667381834418,0.246274636483893,0,0
0.092667381834418,0.238053750497836,0,0
0.092667381834418,0.346906436441434,0,0
0.092667381834418,0.32514870819094,0,0
0.092667381834418,0.30682144556922,0,0
0.092667381834418,0.29117262834344,0,0
0.092667381834418,0.277655076657432,0,0
0.092667381834418,0.265861152856156,0,0
0.092667381834418,0.255480944823687,0,0
0.092667381834418,0.246274636483893,0,0
0.092667381834418,0.238053750497836,0,0
0.092667381834418,0.346906436441434,0,0
0.092667381834418,0.32514870819094,0,0
0.092667381834418,0.30682144556922,0,0
0.092667381834418,0.29117262834344,0,0
0.092667381834418,0.277655076657432,0,0
0.092667381834418,0.265861152856156,0,0
0.092667381834418,0.255480944823687,0,0
0.092667381834418,0.246274636483893,0,0
0.092667381834418,0.238053750497836,0,0
0.092667381834418,0.346906436441434,0,0
0.092667381834418,0.32514870819094,0,0
0.092667381834418,0.30682144556922,0,0
0.092667381834418,0.29117262834344,0,0
0.092667381834418,0.277655076657432,0,0
0.092667381834418,0.265861152856156,0,0
0.092667381834418,0.255480944823688,0,0
0.092667381834418,0.246274636483893,0,0
0.092667381834418,0.238053750497836,0,0
0.092667381834418,0.346906436441434,0,0
0.092667381834418,0.32514870819094,0,0
0.092667381834418,0.30682144556922,0,0
0.092667381834418,0.29117262834344,0,0
0.092667381834418,0.277655076657432,0,0
0.092667381834418,0.265861152856156,0,0
0.092667381834418,0.255480944823687,0,0
0.092667381834418,0.246274636483893,0,0
0.092667381834418,0.238053750497836,0,0
0.092667381834418,0.346906436441434,0,0
0.092667381834418,0.32514870819094,0,0
0.092667381834418,0.30682144556922,0,0
0.092667381834418,0.29117262834344,0,0
0.092667381834418,0.277655076657432,0,0
0.092667381834418,0.265861152856156,0,0
0.092667381834418,0.255480944823687,0,0
0.092667381834418,0.246274636483893,0,0
0.092667381834418,0.238053750497836,0,0
0.092667381834418,0.346906436441434,0,0
0.092667381834418,0.32514870819094,0,0
0.092667381834418,0.30682144556922,0,0
0.092667381834418,0.29117262834344,0,0
0.092667381834418,0.277655076657432,0,0
0.092667381834418,0.265861152856156,0,0
0.092667381834418,0.255480944823687,0,0
0.092667381834418,0.246274636483893,0,0
0.092667381834418,0.238053750497836,0,0
0.092667381834418,0.346906436441434,0,0
0.092667381834418,0.32514870819094,0,0
0.092667381834418,0.30682144556922,0,0
0.092667381834418,0.29117262834344,0,0
0.092667381834418,0.277655076657432,0,0
0.092667381834418,0.265861152856156,0,0
0.092667381834418,0.255480944823687,0,0
0.092667381834418,0.246274636483893,0,0
0.092667381834418,0.238053750497836,0,0
0.091834468227531,0.343788369593002,0,0
0.091834468227531,0.322226204307125,0,0
0.091834468227531,0.304063670914961,0,0
0.091834468227531,0.288555508497173,0,0
0.091834468227531,0.275159455363387,0,0
0.091834468227531,0.263471537790174,0,0
0.091834468227531,0.253184629215847,0,0
0.091834468227531,0.244061069080799,0,0
0.091834468227531,0.235914074119426,0,0
0.091834468227531,0.343788369593002,0,0
0.091834468227531,0.322226204307125,0,0
0.091834468227531,0.304063670914961,0,0
0.091834468227531,0.288555508497173,0,0
0.091834468227531,0.275159455363387,0,0
0.091834468227531,0.263471537790174,0,0
0.091834468227531,0.253184629215847,0,0
0.091834468227531,0.244061069080799,0,0
0.091834468227531,0.235914074119426,0,0
0.091834468227531,0.343788369593002,0,0
0.091834468227531,0.322226204307125,0,0
0.091834468227531,0.304063670914961,0,0
0.091834468227531,0.288555508497173,0,0
0.091834468227531,0.275159455363387,0,0
0.091834468227531,0.263471537790174,0,0
0.091834468227531,0.253184629215847,0,0
0.091834468227531,0.244061069080799,0,0
0.091834468227531,0.235914074119426,0,0
0.091834468227531,0.343788369593002,0,0
0.091834468227531,0.322226204307125,0,0
0.091834468227531,0.304063670914961,0,0
0.091834468227531,0.288555508497173,0,0
0.091834468227531,0.275159455363387,0,0
0.091834468227531,0.263471537790174,0,0
0.091834468227531,0.253184629215847,0,0
0.091834468227531,0.244061069080799,0,0
0.091834468227531,0.235914074119426,0,0
0.091834468227531,0.343788369593002,0,0
0.091834468227531,0.322226204307125,0,0
0.091834468227531,0.304063670914961,0,0
0.091834468227531,0.288555508497173,0,0
0.091834468227531,0.275159455363387,0,0
0.091834468227531,0.263471537790174,0,0
0.091834468227531,0.253184629215847,0,0
0.091834468227531,0.244061069080799,0,0
0.091834468227531,0.235914074119426,0,0
0.091834468227531,0.343788369593002,0,0
0.091834468227531,0.322226204307125,0,0
0.091834468227531,0.304063670914961,0,0
0.091834468227531,0.288555508497173,0,0
0.091834468227531,0.275159455363387,0,0
0.091834468227531,0.263471537790174,0,0
0.091834468227531,0.253184629215847,0,0
0.091834468227531,0.244061069080799,0,0
0.091834468227531,0.235914074119426,0,0
