0.13500595525105,0.505403669634253,1,1
0.13500595525105,0.473705106144034,1,0
0.13500595525105,0.447004345332605,1,0
0.13500595525105,0.424205778282436,1,0
0.13500595525105,0.40451222547131,1,0
0.13500595525105,0.387329804673079,1,0
0.13500595525105,0.372207008783236,1,0
0.13500595525105,0.358794452745227,1,0
0.13500595525105,0.346817546269756,1,0
0.13500595525105,0.505403669634253,1,1
0.13500595525105,0.473705106144034,1,0
0.13500595525105,0.447004345332605,1,0
0.13500595525105,0.424205778282436,1,0
0.13500595525105,0.40451222547131,1,0
0.13500595525105,0.387329804673079,1,0
0.13500595525105,0.372207008783236,1,0
0.13500595525105,0.358794452745227,1,0
0.13500595525105,0.346817546269756,1,0
0.13500595525105,0.505403669634253,1,1
0.13500595525105,0.473705106144034,1,0
0.13500595525105,0.447004345332605,1,0
0.13500595525105,0.424205778282436,1,0
0.13500595525105,0.40451222547131,1,0
0.13500595525105,0.387329804673079,1,0
0.13500595525105,0.372207008783236,1,0
0.13500595525105,0.358794452745227,1,0
0.13500595525105,0.346817546269756,1,0
0.13500595525105,0.505403669634253,1,1
0.13500595525105,0.473705106144034,1,0
0.13500595525105,0.447004345332605,1,0
0.13500595525105,0.424205778282436,1,0
0.13500595525105,0.40451222547131,1,0
0.13500595525105,0.387329804673079,1,0
0.13500595525105,0.372207008783236,1,0
0.13500595525105,0.358794452745227,1,0
0.13500595525105,0.346817546269756,1,0
0.13500595525105,0.505403669634253,1,1
0.13500595525105,0.473705106144034,1,0
0.13500595525105,0.447004345332605,1,0
0.13500595525105,0.424205778282436,1,0
0.13500595525105,0.40451222547131,1,0
0.13500595525105,0.387329804673079,1,0
0.13500595525105,0.372207008783236,1,0
0.13500595525105,0.358794452745227,1,0
0.13500595525105,0.346817546269756,1,0
0.13500595525105,0.473705106144034,1,0
0.13500595525105,0.447004345332605,1,0
0.13500595525105,0.424205778282436,1,0
0.13500595525105,0.40451222547131,1,0
0.13500595525105,0.387329804673079,1,0
0.13500595525105,0.372207008783236,1,0
0.13500595525105,0.358794452745227,1,0
0.13500595525105,0.346817546269756,1,0
0.13500595525105,0.473705106144034,1,0
0.13500595525105,0.447004345332605,1,0
0.13500595525105,0.424205778282436,1,0
0.13500595525105,0.40451222547131,1,0
0.13500595525105,0.387329804673079,1,0
0.13500595525105,0.372207008783236,1,0
0.13500595525105,0.358794452745227,1,0
0.13500595525105,0.346817546269756,1,0
0.13500595525105,0.473705106144034,1,0
0.13500595525105,0.447004345332605,1,0
0.13500595525105,0.424205778282436,1,0
0.13500595525105,0.40451222547131,1,0
0.13500595525105,0.387329804673079,1,0
0.13500595525105,0.372207008783236,1,0
0.13500595525105,0.358794452745227,1,0
0.13500595525105,0.346817546269756,1,0
0.13386668543692,0.501138738182197,1,1
0.13386668543692,0.469707668199717,1,0
0.13386668543692,0.443232226121452,1,0
0.13386668543692,0.420626048504752,1,0
0.13386668543692,0.401098682957062,1,0
0.13386668543692,0.384061258824442,1,0
0.13386668543692,0.369066079118867,1,0
0.13386668543692,0.355766707126673,1,0
0.13386668543692,0.34389086973359,1,0
0.13386668543692,0.501138738182197,1,1
0.13386668543692,0.469707668199717,1,0
0.13386668543692,0.443232226121452,1,0
0.13386668543692,0.420626048504752,1,0
0.13386668543692,0.401098682957062,1,0
0.13386668543692,0.384061258824442,1,0
0.13386668543692,0.369066079118867,1,0
0.13386668543692,0.355766707126673,1,0
0.13386668543692,0.34389086973359,1,0
0.13386668543692,0.501138738182197,1,1
0.13386668543692,0.469707668199717,1,0
0.13386668543692,0.443232226121452,1,0
0.13386668543692,0.420626048504752,1,0
0.13386668543692,0.401098682957062,1,0
0.13386668543692,0.384061258824442,1,0
0.13386668543692,0.369066079118867,1,0
0.13386668543692,0.355766707126673,1,0
0.13386668543692,0.34389086973359,1,0
0.13386668543692,0.501138738182197,1,1
0.13386668543692,0.469707668199717,1,0
0.13386668543692,0.443232226121452,1,0
0.13386668543692,0.420626048504752,1,0
0.094386205722581,0.353340966673209,0,0
0.094386205722581,0.331179669202039,0,0
0.094386205722581,0.31251246672041,0,0
0.094386205722581,0.296573390286517,0,0
0.094386205722581,0.282805110779269,0,0
0.094386205722581,0.270792429551555,0,0
0.094386205722581,0.26021968613957,0,0
0.094386205722581,0.2508426162828,0,0
0.094386205722581,0.242469246705052,0,0
0.094386205722581,0.353340966673209,0,0
